server_id,user_id,asset_id,total_add_num
2010302,7803646,11117297,85
2091102,218427028,11117297,2
2091102,218976733,11117297,1
2092002,219102314,11117297,2
2092102,219335281,11117297,1
2093702,222107889,11117297,3
2093802,222273856,11117297,7
2094302,222870109,11117297,4
2094302,222887193,11117297,1
2094302,222932462,11117297,1
2094502,223145200,11117297,1
2094502,223148846,11117297,1
2094502,223187617,11117297,2
2094602,223264799,11117297,3
2094702,223382118,11117297,2
2094702,223398035,11117297,1
2094702,223402558,11117297,1
2094802,223451950,11117297,1
2094802,223479270,11117297,1
2094902,223558761,11117297,1
2094902,223600253,11117297,8
2094902,223606976,11117297,1
2095002,223630404,11117297,1
2095002,223640648,11117297,1
2095002,223677402,11117297,2
2095002,223692790,11117297,9
2095002,223693907,11117297,3
2095002,223701637,11117297,2
2095002,223789226,11117297,6
2095102,223732681,11117297,1
2095102,223736684,11117297,1
2095102,223741662,11117297,3
2095102,223745653,11117297,2
2095102,223745883,11117297,1
2095102,223760913,11117297,1
2095102,223769790,11117297,3
2095102,223770728,11117297,1
2095102,223772894,11117297,3
2095102,223773378,11117297,2
2095102,223775290,11117297,1
2095102,223776406,11117297,7
2095102,223778459,11117297,85
2095102,223782975,11117297,2
2095102,223790665,11117297,6
2095102,223792173,11117297,3
2095102,223795029,11117297,1
2095102,223796304,11117297,1
2095102,223798370,11117297,1
2095102,223798396,11117297,1
2095102,223799132,11117297,2
2095102,223801048,11117297,4
2095102,223801661,11117297,3
2095102,223802535,11117297,2
2095102,223803425,11117297,1
2095102,223804591,11117297,3
2095102,223805588,11117297,1
2095102,223806565,11117297,1
2095102,223808325,11117297,1
2095202,223810552,11117297,1
2095202,223814149,11117297,3
2095202,223816011,11117297,1
2095202,223816783,11117297,2
2095202,223820023,11117297,6
2095202,223821585,11117297,2
2095202,223825025,11117297,4
2095202,223825684,11117297,3
2095202,223828865,11117297,1
2095202,223829933,11117297,1
2095202,223830219,11117297,1
2095202,223835246,11117297,8
2095202,223842565,11117297,1
2609102,223268864,11117297,1
2609102,223478104,11117297,1
2609302,223749307,11117297,2
2609402,223823670,11117297,4
2010302,7803646,11117298,60
2012102,6277682,11117298,1
2050502,41019602,11117298,5
2051302,54184567,11117298,5
2089802,215060510,11117298,9
2093902,222420804,11117298,1
2095102,223735930,11117298,5
2095102,223752887,11117298,2
2095102,223796304,11117298,1
2095102,223798502,11117298,5
2095102,223804591,11117298,1
2095102,223804926,11117298,5
2095202,223807735,11117298,5
2095202,223818381,11117298,5
2095202,223823875,11117298,1
2049702,37121721,11117299,6
2078702,88054529,11117299,2
2092702,220475511,11117299,5
2093902,222420804,11117299,1
2000808,219012183,11117301,9
2000808,219153317,11117301,1
2000808,219532519,11117301,11
2000808,219535131,11117301,24
2000808,219577861,11117301,1
2000808,219915914,11117301,16
2000808,219986123,11117301,1
2000808,220167650,11117301,5
2000808,221086305,11117301,3
2000808,221396965,11117301,2
2006102,10724076,11117301,12
2006102,22159744,11117301,5
2006102,3595937,11117301,9
2006102,3977558,11117301,16
2006102,4442310,11117301,5
2006102,4501842,11117301,10
2006102,4525887,11117301,2
2006102,4984657,11117301,5
2006102,5003925,11117301,8
2006102,5710392,11117301,6
2006102,5986546,11117301,15
2006102,6151149,11117301,28
2006102,62553613,11117301,11
2006102,6454041,11117301,27
2006102,7536707,11117301,15
2006102,8338915,11117301,5
2006102,9126115,11117301,5
2006402,11092474,11117301,5
2006402,11096634,11117301,5
2006402,3835444,11117301,7
2006402,3871154,11117301,5
2006402,4239086,11117301,5
2006402,6346507,11117301,12
2006402,7196041,11117301,5
2006402,8198074,11117301,5
2006502,2845298,11117301,5
2006502,2860623,11117301,9
2006502,2861503,11117301,1
2006502,2982116,11117301,1
2006502,4596249,11117301,30
2006502,4829598,11117301,5
2006502,4850113,11117301,6
2006502,4861422,11117301,29
2006702,4313324,11117301,5
2006702,7631259,11117301,2
2007202,18209125,11117301,2
2007202,19535546,11117301,10
2007202,22627293,11117301,14
2007202,23709193,11117301,5
2007202,24505327,11117301,15
2007202,24524264,11117301,5
2007202,2762768,11117301,6
2007202,5197394,11117301,5
2007202,5802697,11117301,12
2007202,7473273,11117301,37
2007202,8066229,11117301,1
2007202,8094455,11117301,11
2007202,8638645,11117301,5
2008502,4960804,11117301,2
2008502,6081875,11117301,5
2008502,6449571,11117301,2
2008502,6668272,11117301,10
2008502,7420259,11117301,2
2008502,7480846,11117301,2
2008502,8878479,11117301,10
2010102,10473870,11117301,33
2010102,6761088,11117301,2
2010102,6878176,11117301,1
2010102,6881205,11117301,19
2010102,7684652,11117301,10
2010102,9460679,11117301,3
2010108,212873640,11117301,11
2010108,213051120,11117301,1
2010108,213078289,11117301,16
2010108,213353501,11117301,5
2010108,213353907,11117301,6
2010108,213445284,11117301,6
2010108,213699007,11117301,5
2010108,213921798,11117301,1
2010108,214058163,11117301,8
2010108,214371629,11117301,5
2010108,214517311,11117301,11
2010108,214651537,11117301,5
2010108,214878948,11117301,1
2010108,214951138,11117301,5
2010108,215607921,11117301,5
2010108,215837725,11117301,11
2010108,216198135,11117301,40
2010108,216435776,11117301,10
2010108,216526998,11117301,15
2010108,216595247,11117301,13
2010108,216610254,11117301,4
2010108,216708511,11117301,18
2010302,6611522,11117301,2
2010302,7568871,11117301,11
2010302,7604249,11117301,3
2010302,7803646,11117301,23
2010302,7831586,11117301,3
2010302,8278408,11117301,5
2010302,8763161,11117301,32
2010302,9194429,11117301,61
2010302,9271340,11117301,8
2010302,9274775,11117301,13
2012102,10585870,11117301,4
2012102,10648389,11117301,11
2012102,6217802,11117301,4
2012102,6232160,11117301,13
2012102,6509221,11117301,7
2012102,8724866,11117301,35
2012102,9692970,11117301,15
2012102,9832050,11117301,3
2012302,19024469,11117301,16
2012302,3222401,11117301,1
2012302,413420,11117301,18
2012302,7897828,11117301,14
2012302,8257988,11117301,5
2012302,8980498,11117301,10
2012302,8995697,11117301,22
2012402,16182800,11117301,35
2012402,18369515,11117301,1
2012402,20665385,11117301,7
2012402,21151294,11117301,17
2012402,22731494,11117301,7
2012402,34128288,11117301,10
2012402,35441618,11117301,6
2012402,3781116,11117301,10
2012402,45548775,11117301,5
2012402,5467177,11117301,5
2012402,5514291,11117301,2
2012402,5565704,11117301,3
2012402,6331678,11117301,6
2012402,7207312,11117301,23
2012402,7460872,11117301,3
2012402,8763998,11117301,1
2012402,8873732,11117301,5
2013402,7378760,11117301,10
2013402,8003276,11117301,2
2013402,9570697,11117301,5
2013402,9635432,11117301,22
2013602,9373239,11117301,3
2013602,9400282,11117301,5
2013602,9425434,11117301,2
2013602,9428992,11117301,5
2013602,9656114,11117301,2
2013602,9658266,11117301,1
2013602,9887699,11117301,2
2013602,9913973,11117301,15
2014502,10161912,11117301,2
2014502,10217197,11117301,5
2014502,10241303,11117301,1
2014502,13000236,11117301,1
2014502,13332615,11117301,6
2014502,13635250,11117301,3
2014502,13675287,11117301,5
2015702,10842770,11117301,2
2015702,10855709,11117301,2
2015702,10878467,11117301,19
2015702,13456586,11117301,11
2015702,13600351,11117301,13
2015702,14038457,11117301,30
2015702,14884462,11117301,12
2015702,14983329,11117301,11
2015702,15827092,11117301,8
2015702,15881532,11117301,1
2015702,15949218,11117301,5
2016902,11225640,11117301,10
2016902,11246565,11117301,8
2016902,11254755,11117301,6
2016902,11469430,11117301,5
2016902,11534557,11117301,55
2016902,12143109,11117301,6
2016902,12183024,11117301,2
2016902,12541847,11117301,3
2016902,12566351,11117301,1
2016902,13368196,11117301,5
2016902,169859,11117301,5
2016902,17232556,11117301,22
2016902,17915838,11117301,10
2016902,19751733,11117301,49
2016902,20276079,11117301,4
2016902,22009185,11117301,5
2016902,42561838,11117301,18
2016902,45102230,11117301,5
2016902,46329470,11117301,52
2016902,49649406,11117301,6
2016902,50494222,11117301,100
2016902,51573543,11117301,11
2016902,5463773,11117301,10
2016902,55531402,11117301,5
2016902,55919493,11117301,5
2016902,56262169,11117301,21
2016902,63778994,11117301,27
2016902,6774573,11117301,11
2017802,11671657,11117301,1
2017802,11698989,11117301,8
2017802,14079233,11117301,5
2017802,16251092,11117301,12
2017802,16693199,11117301,1
2018202,10747564,11117301,5
2018202,11049557,11117301,7
2018202,12243986,11117301,14
2018202,12504668,11117301,1
2018502,11121243,11117301,5
2018502,12769452,11117301,2
2018502,12770967,11117301,5
2018502,12807831,11117301,2
2018502,17146082,11117301,4
2018502,17242099,11117301,5
2018502,17750860,11117301,5
2018502,17784766,11117301,1
2018502,17790263,11117301,2
2018502,17835128,11117301,8
2018502,17920625,11117301,11
2018602,11835901,11117301,10
2018602,12411428,11117301,10
2018602,12505472,11117301,7
2018602,12825371,11117301,10
2018602,12864971,11117301,5
2018602,12877378,11117301,5
2018602,17413986,11117301,15
2019202,11167941,11117301,11
2019202,11714656,11117301,5
2019202,11930273,11117301,5
2019202,13055333,11117301,1
2019202,13074595,11117301,12
2019202,13588037,11117301,2
2019202,14347467,11117301,5
2021902,13830921,11117301,3
2021902,13887176,11117301,7
2021902,14463633,11117301,5
2021902,14472524,11117301,6
2021902,14674040,11117301,20
2021902,14712628,11117301,10
2021902,15433271,11117301,11
2021902,15596902,11117301,31
2021902,15692128,11117301,5
2021902,16045691,11117301,5
2021902,16391114,11117301,2
2022002,14613975,11117301,2
2022002,14782560,11117301,6
2022002,15015523,11117301,5
2022002,16075204,11117301,3
2023502,11348955,11117301,5
2023502,11380910,11117301,3
2023502,12925622,11117301,8
2023502,13167307,11117301,8
2023502,13173590,11117301,2
2023502,13186631,11117301,11
2023502,13197341,11117301,5
2023502,15173284,11117301,3
2023502,15293701,11117301,8
2023502,16836715,11117301,16
2023502,17172657,11117301,2
2023502,17205050,11117301,5
2023502,17475277,11117301,1
2023502,17484312,11117301,1
2023502,19448494,11117301,13
2023502,19505171,11117301,5
2023502,21076020,11117301,25
2024402,17554939,11117301,6
2024402,17937235,11117301,11
2024402,19791705,11117301,2
2024402,20795899,11117301,11
2024402,21108858,11117301,28
2024402,21210005,11117301,13
2024502,19424274,11117301,3
2024502,22015829,11117301,26
2024502,22121223,11117301,3
2024502,22443728,11117301,9
2024502,22653476,11117301,3
2024502,23245682,11117301,1
2024502,23248535,11117301,2
2024502,23319282,11117301,8
2024702,16325355,11117301,9
2024702,16489514,11117301,29
2024702,18661613,11117301,6
2024702,18765419,11117301,5
2024702,18841126,11117301,5
2024702,21392306,11117301,9
2024702,21447831,11117301,5
2024702,21450330,11117301,9
2025502,18040806,11117301,2
2025502,18163099,11117301,7
2025502,18374122,11117301,13
2025502,18556119,11117301,5
2026002,18951155,11117301,3
2026002,19077436,11117301,1
2026002,19490607,11117301,6
2026002,20302898,11117301,12
2027002,18935255,11117301,3
2027002,20115556,11117301,1
2027002,20380914,11117301,10
2027002,20746522,11117301,3
2027002,23716838,11117301,6
2028602,17164867,11117301,10
2028602,17244161,11117301,10
2028602,17359269,11117301,2
2028602,17393087,11117301,12
2028602,20349477,11117301,1
2028602,24608076,11117301,11
2029902,19910963,11117301,10
2029902,19997674,11117301,5
2029902,21167199,11117301,22
2029902,21256242,11117301,6
2029902,21265711,11117301,7
2029902,21278284,11117301,5
2029902,21431723,11117301,10
2029902,21456920,11117301,5
2029902,21775125,11117301,11
2029902,21900082,11117301,3
2029902,21929774,11117301,5
2029902,22192060,11117301,1
2029902,22901682,11117301,5
2029902,23558709,11117301,10
2029902,23750958,11117301,2
2030002,21515516,11117301,2
2030002,21572052,11117301,1
2030002,22890094,11117301,1
2030002,23097674,11117301,1
2030002,23262771,11117301,8
2030002,23478091,11117301,9
2030002,25882392,11117301,17
2030002,25905112,11117301,6
2030002,26067089,11117301,2
2030002,26356389,11117301,5
2030502,22917097,11117301,22
2030502,23073231,11117301,3
2030502,23090067,11117301,10
2030502,23282931,11117301,1
2030502,23485591,11117301,22
2030502,23604951,11117301,5
2030502,23831448,11117301,4
2030502,23839143,11117301,4
2030502,23879310,11117301,2
2030502,35749819,11117301,6
2030502,64600770,11117301,2
2031402,23858236,11117301,5
2031402,24196485,11117301,19
2031402,24265128,11117301,16
2031402,24346933,11117301,9
2031402,24615521,11117301,4
2031402,25939996,11117301,5
2031402,27176060,11117301,5
2032002,24782182,11117301,1
2032002,24783782,11117301,5
2032002,25473006,11117301,1
2032002,26068370,11117301,10
2032002,26072040,11117301,5
2032002,27180773,11117301,2
2032002,28510234,11117301,1
2032402,25294600,11117301,1
2032402,25305018,11117301,6
2032402,25566753,11117301,16
2032402,27383301,11117301,8
2032402,27652679,11117301,22
2032402,27836896,11117301,6
2032402,27837911,11117301,22
2032402,27909564,11117301,2
2032402,28013226,11117301,11
2032402,28117708,11117301,5
2033202,23336157,11117301,13
2033202,24850429,11117301,5
2033202,24973330,11117301,4
2033202,24993885,11117301,13
2033202,25145168,11117301,2
2033202,25220083,11117301,2
2033202,26422876,11117301,6
2033202,27222556,11117301,11
2033202,27906938,11117301,14
2033202,27979292,11117301,3
2033202,28005085,11117301,16
2033902,19928862,11117301,7
2033902,21065782,11117301,10
2033902,21084471,11117301,11
2033902,21105885,11117301,10
2033902,21336780,11117301,3
2033902,23844493,11117301,3
2033902,23969698,11117301,11
2033902,24076077,11117301,2
2033902,24187791,11117301,10
2033902,24190449,11117301,6
2033902,25225869,11117301,9
2033902,26898124,11117301,5
2033902,27230447,11117301,4
2033902,27995970,11117301,10
2033902,28340513,11117301,1
2033902,56667850,11117301,12
2033902,56920270,11117301,1
2037402,18703214,11117301,9
2037402,24952300,11117301,16
2037402,28922167,11117301,8
2037402,29144219,11117301,1
2037402,30861996,11117301,11
2037402,30870783,11117301,3
2037402,33226466,11117301,10
2037402,34153959,11117301,5
2037402,34659987,11117301,5
2037402,34785160,11117301,5
2037402,35101597,11117301,2
2037402,35611031,11117301,5
2037402,35833980,11117301,10
2037402,36439403,11117301,1
2038602,13260793,11117301,5
2038602,17841602,11117301,1
2038602,20432920,11117301,16
2038602,24011330,11117301,8
2038602,27242129,11117301,6
2038602,28489974,11117301,2
2038602,28806186,11117301,5
2038602,29222591,11117301,6
2038602,30599224,11117301,11
2038602,31261645,11117301,9
2038602,31318798,11117301,24
2038602,31692115,11117301,9
2038602,31777366,11117301,2
2038602,33106717,11117301,5
2038602,33198793,11117301,5
2038602,33522320,11117301,5
2038602,33641525,11117301,1
2038602,34215583,11117301,1
2038602,36016004,11117301,11
2038602,36380670,11117301,6
2038602,41164302,11117301,5
2038602,8574091,11117301,1
2039502,31351678,11117301,11
2039502,31369018,11117301,26
2039502,31649991,11117301,6
2039502,31770614,11117301,5
2039502,32193351,11117301,1
2039502,32353236,11117301,3
2039502,33046876,11117301,1
2039502,33800425,11117301,7
2039502,33951780,11117301,1
2039502,33985712,11117301,24
2039502,34918395,11117301,2
2039502,34970416,11117301,4
2039502,36651288,11117301,1
2039502,37605341,11117301,6
2039502,75585261,11117301,9
2039502,76546539,11117301,5
2041002,12151472,11117301,6
2041002,14194203,11117301,1
2041002,14302591,11117301,6
2041002,14331003,11117301,7
2041002,14358374,11117301,2
2041002,14915437,11117301,5
2041002,15138155,11117301,29
2041002,16303419,11117301,5
2041002,17752433,11117301,7
2041002,19068760,11117301,16
2041002,21815762,11117301,19
2041002,23563391,11117301,5
2041002,23984226,11117301,16
2041002,28887939,11117301,5
2041002,29241979,11117301,10
2041002,30187813,11117301,18
2041002,30190098,11117301,10
2041002,3049723,11117301,5
2041002,31184730,11117301,27
2041002,31230922,11117301,13
2041002,31314408,11117301,2
2041002,31419709,11117301,5
2041002,31952856,11117301,5
2041002,32002545,11117301,5
2041002,32101526,11117301,5
2041002,32174685,11117301,11
2041002,32624088,11117301,27
2041002,32764581,11117301,5
2041002,32944538,11117301,1
2041002,33031473,11117301,12
2041002,33250111,11117301,22
2041002,33372137,11117301,16
2041002,33904862,11117301,2
2041002,35494962,11117301,18
2041002,37962654,11117301,5
2041002,43060407,11117301,20
2041002,43351980,11117301,7
2041002,43589700,11117301,5
2041002,43959427,11117301,2
2041002,44263053,11117301,19
2041002,46080690,11117301,12
2043802,17777878,11117301,5
2043802,19594242,11117301,5
2043802,29035701,11117301,11
2043802,30219879,11117301,22
2043802,30344310,11117301,6
2043802,30366037,11117301,10
2043802,30429272,11117301,5
2043802,30434658,11117301,11
2043802,30733083,11117301,1
2043802,31089534,11117301,1
2043802,32989802,11117301,2
2043802,33106004,11117301,26
2043802,34930342,11117301,5
2043802,35164602,11117301,12
2043802,35237359,11117301,1
2043802,35644778,11117301,41
2043802,8359098,11117301,11
2044602,35945548,11117301,8
2044602,36422175,11117301,11
2044602,36486502,11117301,5
2044602,36663653,11117301,12
2044602,38710336,11117301,1
2044602,39522762,11117301,9
2044602,39547765,11117301,19
2046502,37021007,11117301,5
2046502,37744135,11117301,5
2046502,38257905,11117301,11
2046502,38308190,11117301,1
2046502,38316800,11117301,5
2046502,38521147,11117301,19
2046502,38799173,11117301,4
2047102,22104347,11117301,5
2047102,38138221,11117301,14
2047102,38499471,11117301,4
2047102,38999353,11117301,3
2047102,39230615,11117301,2
2047102,39358391,11117301,7
2047102,39364302,11117301,7
2047102,39378218,11117301,10
2047102,55554306,11117301,10
2047502,37250473,11117301,5
2047502,37311632,11117301,22
2047502,38096868,11117301,5
2047502,38124220,11117301,5
2047502,38498520,11117301,2
