,英语-en,简体中文-cn,繁体中文-zh,法语-fr,德语-de,俄语-ru,日语-jp,韩语-kr,西班牙语-sp,印度尼西亚语-id,泰语-th,阿拉伯语-ar,罗马尼亚语-ro,荷兰语-nl,土耳其语-tr,葡萄牙语-po,意大利语-it,越南语-vi,波斯语-fa,波兰语-pls
标题,Pioneer Festival Is Coming Soon!,拓荒节活动即将上线！,拓荒節活動即將上線！,Le Festival des Pionniers arrive bientôt !,Das Pionier-Fest startet bald!,Скоро начнётся Фестиваль первопроходцев!,開拓祭イベントまもなく開催！,개척 축제 이벤트가 곧 시작됩니다!,¡El Festival de los Pioneros llega pronto!,Festival Pionir Segera Hadir!,เทศกาลผู้บุกเบิกกำลังจะมาถึง!,مهرجان الروّاد قادم قريبًا!,Festivalul Pionierilor sosește în curând!,Het Pioniersfestival komt eraan!,Öncü Festivali çok yakında başlıyor!,O Festival dos Pioneiros está chegando!,Il Festival dei Pionieri sta per iniziare!,Lễ hội Khai Hoang sắp ra mắt!,جشنواره پیشگامان به‌زودی آغاز می‌شود!,Festiwal Pionierów już wkrótce!
内容,"Dear Players,

To bring you an even better game experience, the Pioneer Festival will go live on <color=#ffa200>June 12, 2026 (UTC)</color>.

[Pioneer Festival Highlights]

Strike gold in the wilderness! Five new limited-time events — Roaming Adventure, Pioneer City, Pioneer Mine, Lucky Ball, and Flash Sale — plus more events waiting for you!

Roaming Adventure: Roll the dice, flip tiles along the way to claim rewards, and unlock rarer treasures the further you go!
Pioneer City: Draw to win great prizes! Get a guaranteed ""Rainbow Star"" every 12 draws, and light up Pioneer City for extra grand rewards!
Pioneer Mine: Send workers to mine the grids, collect resources and items as you dig, and watch your mining town grow!
Lucky Ball: Gacha with Normal and Premium prize pools — single or 5x draws, and upgrade your rewards for even richer payouts!
Flash Sale: Limited-time packs arrive in waves! Share to boost your bonus — limited stock, first come, first served!

Miss it and you'll wait a whole year — join the Pioneer Festival now!

Thank you for your support and feedback! We will keep working hard to bring you a better game experience.

We will continue to fix issues and bring you more new content. Stay tuned!

Shop & Goblin Studio","亲爱的玩家：

为了给大家带来更好的游戏体验，我们即将在<color=#ffa200>UTC时间2026年06月12日</color>上线拓荒节活动。

【拓荒节活动上线内容】

荒野淘金礼不停！大冒险、抽奖、挖矿、转球、抢购五大新活动限时上线，还有其他活动等你来参加！

拓荒大冒险：掷子前进翻格子，沿途奖励拿不停，逐段解锁更深处的稀有宝藏！
拓荒之城：抽奖赢豪礼，连抽12次必得「彩虹星」，点亮拓荒之城再得额外大奖！
拓荒矿场：派遣工人开采矿格，随进度掉落资源与道具，矿镇越扩越大！
幸运转球：普通、高级双奖池扭蛋，单抽五连任你选，升级奖励产出更丰厚！
节日抢购：限时礼包分批上架，分享助力提升加成，限量好货先到先得！

错过等一年，快来加入拓荒节！

感谢各位玩家的支持与反馈！我们会继续努力，带来更好的游戏体验。

我们将继续修复游戏中的一些问题，同时给大家带来更多的新内容。敬请期待！

Shop & Goblin 工作室","親愛的玩家：

為了給大家帶來更好的遊戲體驗，我們即將在<color=#ffa200>UTC時間2026年06月12日</color>上線拓荒節活動。

【拓荒節活動上線內容】

荒野淘金禮不停！大冒險、抽獎、挖礦、轉球、搶購五大新活動限時上線，還有其他活動等你來參加！

拓荒大冒險：擲子前進翻格子，沿途獎勵拿不停，逐段解鎖更深處的稀有寶藏！
拓荒之城：抽獎贏豪禮，連抽12次必得「彩虹星」，點亮拓荒之城再得額外大獎！
拓荒礦場：派遣工人開採礦格，隨進度掉落資源與道具，礦鎮越擴越大！
幸運轉球：普通、高級雙獎池扭蛋，單抽五連任你選，升級獎勵產出更豐厚！
節日搶購：限時禮包分批上架，分享助力提升加成，限量好貨先到先得！

錯過等一年，快來加入拓荒節！

感謝各位玩家的支持與回饋！我們會繼續努力，帶來更好的遊戲體驗。

我們將繼續修復遊戲中的一些問題，同時給大家帶來更多的新內容。敬請期待！

Shop & Goblin 工作室","Chers joueurs,

Afin de vous offrir une meilleure expérience de jeu, le Festival des Pionniers sera lancé le <color=#ffa200>12 juin 2026 (UTC)</color>.

[Contenu du Festival des Pionniers]

La ruée vers l'or commence ! Cinq nouveaux événements à durée limitée — Grande Aventure, Cité des Pionniers, Mine des Pionniers, Boule de la Chance et Vente Flash — et bien d'autres événements vous attendent !

Grande Aventure : lancez les dés, retournez les cases sur votre chemin pour récolter des récompenses et débloquez des trésors toujours plus rares !
Cité des Pionniers : tirez au sort et gagnez de superbes prix ! Une « Étoile Arc-en-ciel » garantie toutes les 12 tirages, et illuminez la Cité des Pionniers pour des récompenses supplémentaires !
Mine des Pionniers : envoyez vos ouvriers extraire les minerais, récoltez ressources et objets au fil de l'avancée, et regardez votre ville minière s'agrandir !
Boule de la Chance : gacha à double cagnotte (normale et premium) — tirage simple ou x5, améliorez vos récompenses pour des gains encore plus riches !
Vente Flash : des packs à durée limitée par vagues ! Partagez pour augmenter votre bonus — stock limité, premier arrivé, premier servi !

Ne le manquez pas, il n'a lieu qu'une fois par an. Rejoignez vite le Festival des Pionniers !

Merci pour votre soutien et vos retours ! Nous continuerons à travailler dur pour vous offrir une meilleure expérience de jeu.

Nous continuerons à corriger les problèmes du jeu et à vous apporter de nouveaux contenus. Restez à l'écoute !

Le studio Shop & Goblin","Liebe Spieler,

um euch ein noch besseres Spielerlebnis zu bieten, startet am <color=#ffa200>12. Juni 2026 (UTC)</color> das Pionier-Fest.

[Inhalte des Pionier-Fests]

Goldrausch in der Wildnis! Fünf neue zeitlich begrenzte Events — Großes Abenteuer, Pionierstadt, Pioniermine, Glücksball und Blitzverkauf — und weitere Events warten auf euch!

Großes Abenteuer: Würfelt, deckt Felder auf eurem Weg auf, um Belohnungen zu erhalten, und schaltet immer seltenere Schätze frei!
Pionierstadt: Zieht und gewinnt tolle Preise! Alle 12 Züge ist ein „Regenbogenstern"" garantiert — erleuchtet die Pionierstadt für zusätzliche Belohnungen!
Pioniermine: Schickt Arbeiter zum Abbau der Felder, sammelt Ressourcen und Gegenstände und seht zu, wie eure Minenstadt wächst!
Glücksball: Gacha mit normalem und Premium-Preispool — Einzel- oder 5er-Ziehung, verbessert eure Belohnungen für noch reichere Erträge!
Blitzverkauf: Zeitlich begrenzte Pakete in mehreren Wellen! Teilt, um euren Bonus zu erhöhen — begrenzter Vorrat, wer zuerst kommt, mahlt zuerst!

Verpasst es nicht — es findet nur einmal im Jahr statt. Macht jetzt beim Pionier-Fest mit!

Vielen Dank für eure Unterstützung und euer Feedback! Wir arbeiten weiter hart daran, euch ein besseres Spielerlebnis zu bieten.

Wir werden weiterhin Probleme im Spiel beheben und euch neue Inhalte bringen. Bleibt gespannt!

Shop & Goblin Studio","Дорогие игроки!

Чтобы сделать игру ещё лучше, <color=#ffa200>12 июня 2026 года (UTC)</color> мы запускаем Фестиваль первопроходцев.

[Содержание Фестиваля первопроходцев]

Золотая лихорадка в диких землях! Пять новых временных событий — Большое приключение, Город первопроходцев, Шахта первопроходцев, Шар удачи и Молниеносная распродажа — а также другие события ждут вас!

Большое приключение: бросайте кубик, открывайте клетки по пути, получайте награды и открывайте всё более редкие сокровища!
Город первопроходцев: испытайте удачу в розыгрыше! Гарантированная «Радужная звезда» за каждые 12 попыток — зажгите Город первопроходцев и получите дополнительные награды!
Шахта первопроходцев: отправляйте рабочих добывать руду, получайте ресурсы и предметы по мере добычи — шахтёрский городок будет расти!
Шар удачи: гача с обычным и премиум-призовыми фондами — одиночная попытка или серия из 5, улучшайте награды и получайте ещё больше!
Молниеносная распродажа: ограниченные наборы выходят волнами! Делитесь, чтобы увеличить бонус — количество ограничено, кто успел, тот и взял!

Не пропустите — такое бывает лишь раз в году. Присоединяйтесь к Фестивалю первопроходцев!

Спасибо за вашу поддержку и отзывы! Мы продолжим работать, чтобы игра становилась лучше.

Мы продолжим исправлять ошибки и добавлять новый контент. Следите за новостями!

Студия Shop & Goblin","親愛なるプレイヤーの皆様

より良いゲーム体験をお届けするため、<color=#ffa200>UTC時間2026年6月12日</color>より開拓祭イベントを開催いたします。

【開拓祭イベント内容】

荒野でゴールドラッシュ！大冒険・ガチャ・採掘・ラッキーボール・タイムセールの5つの新イベントが期間限定で登場！その他のイベントも盛りだくさん！

開拓大冒険：サイコロを振って進み、マスをめくって報酬をゲット、進むほどレアなお宝をアンロック！
開拓の街：ガチャで豪華賞品をゲット！12連で「レインボースター」確定、開拓の街を灯せばさらに追加報酬！
開拓鉱山：労働者を派遣して採掘、進行に応じて資源やアイテムを獲得、鉱山町はどんどん拡大！
ラッキーボール：通常・プレミアムのダブル賞品プールのガチャ——単発も5連も自由自在、報酬をアップグレードしてさらに豪華に！
タイムセール：限定パックが続々登場！シェアでボーナスアップ——数量限定、早い者勝ち！

見逃せば来年まで。今すぐ開拓祭に参加しよう！

いつも応援とフィードバックをありがとうございます！より良いゲーム体験をお届けできるよう、引き続き努力してまいります。

今後も不具合の修正を続けるとともに、新しいコンテンツをお届けしてまいります。どうぞお楽しみに！

Shop & Goblin スタジオ","친애하는 플레이어 여러분,

더 나은 게임 경험을 제공하기 위해 <color=#ffa200>UTC 기준 2026년 6월 12일</color>에 개척 축제 이벤트를 오픈합니다.

[개척 축제 이벤트 내용]

황야에서 골드러시! 대모험·뽑기·채굴·럭키볼·플래시 세일 5대 신규 이벤트가 기간 한정으로 찾아옵니다. 그 외 다양한 이벤트도 준비되어 있습니다!

개척 대모험: 주사위를 굴려 전진하고 칸을 뒤집어 보상 획득, 깊이 들어갈수록 희귀 보물 해금!
개척 도시: 뽑기로 푸짐한 보상 획득! 12회 연속 뽑기 시 '무지개 별' 확정, 개척 도시를 밝히면 추가 보상까지!
개척 광산: 일꾼을 파견해 광산을 채굴, 진행도에 따라 자원과 아이템 획득, 광산 마을은 점점 커집니다!
럭키볼: 일반·고급 더블 보상 풀 가챠 — 단일 뽑기와 5연속 뽑기 자유 선택, 보상 업그레이드로 더 풍성하게!
플래시 세일: 한정 패키지가 차례로 등장! 공유하면 보너스 상승 — 수량 한정, 선착순!

놓치면 1년을 기다려야 합니다. 지금 바로 개척 축제에 참여하세요!

여러분의 성원과 피드백에 감사드립니다! 더 나은 게임 경험을 위해 계속 노력하겠습니다.

앞으로도 게임 내 문제를 수정하고 더 많은 신규 콘텐츠를 선보이겠습니다. 많은 기대 부탁드립니다!

Shop & Goblin 스튜디오","Queridos jugadores:

Para ofreceros una mejor experiencia de juego, el <color=#ffa200>12 de junio de 2026 (UTC)</color> se lanzará el Festival de los Pioneros.

[Contenido del Festival de los Pioneros]

¡Fiebre del oro en tierras salvajes! Cinco nuevos eventos por tiempo limitado — Gran Aventura, Ciudad de los Pioneros, Mina de los Pioneros, Bola de la Suerte y Venta Flash — ¡y muchos más eventos te esperan!

Gran Aventura: ¡lanza los dados, voltea casillas en el camino para conseguir recompensas y desbloquea tesoros cada vez más raros!
Ciudad de los Pioneros: ¡sortea y gana grandes premios! ""Estrella Arcoíris"" garantizada cada 12 tiradas, ¡e ilumina la Ciudad de los Pioneros para premios extra!
Mina de los Pioneros: ¡envía trabajadores a excavar, consigue recursos y objetos a medida que avanzas y observa crecer tu pueblo minero!
Bola de la Suerte: gacha con pozos de premios normal y prémium — tirada única o x5, ¡mejora las recompensas para obtener aún más!
Venta Flash: ¡packs por tiempo limitado en tandas! Comparte para aumentar tu bono — stock limitado, ¡el primero en llegar se lo lleva!

No te lo pierdas, solo ocurre una vez al año. ¡Únete ya al Festival de los Pioneros!

¡Gracias por vuestro apoyo y comentarios! Seguiremos esforzándonos para ofreceros una mejor experiencia de juego.

Seguiremos corrigiendo problemas del juego y trayendo más contenido nuevo. ¡Permaneced atentos!

Estudio Shop & Goblin","Pemain yang terhormat,

Untuk memberikan pengalaman bermain yang lebih baik, event Festival Pionir akan hadir pada <color=#ffa200>12 Juni 2026 (UTC)</color>.

[Konten Event Festival Pionir]

Demam emas di alam liar! Lima event baru terbatas waktu — Petualangan Besar, Kota Pionir, Tambang Pionir, Bola Keberuntungan, dan Flash Sale — serta event lainnya menantimu!

Petualangan Besar: lempar dadu untuk maju, balik petak di sepanjang jalan untuk meraih hadiah, dan buka harta karun yang semakin langka!
Kota Pionir: undi dan menangkan hadiah besar! ""Bintang Pelangi"" dijamin setiap 12 undian, terangi Kota Pionir untuk hadiah ekstra!
Tambang Pionir: kirim pekerja untuk menambang, kumpulkan sumber daya dan item seiring kemajuan, dan saksikan kota tambangmu berkembang!
Bola Keberuntungan: gacha dengan pool hadiah Normal dan Premium — undian tunggal atau 5x, tingkatkan hadiah untuk hasil lebih melimpah!
Flash Sale: paket terbatas hadir bergelombang! Bagikan untuk meningkatkan bonus — stok terbatas, siapa cepat dia dapat!

Jangan sampai ketinggalan — hanya setahun sekali. Ayo bergabung di Festival Pionir!

Terima kasih atas dukungan dan masukan kalian! Kami akan terus berusaha menghadirkan pengalaman bermain yang lebih baik.

Kami akan terus memperbaiki masalah dalam game dan menghadirkan lebih banyak konten baru. Nantikan!

Studio Shop & Goblin","เรียนผู้เล่นทุกท่าน

เพื่อมอบประสบการณ์การเล่นเกมที่ดียิ่งขึ้น กิจกรรมเทศกาลผู้บุกเบิกจะเปิดให้เล่นในวันที่ <color=#ffa200>12 มิถุนายน 2026 (UTC)</color>

[เนื้อหากิจกรรมเทศกาลผู้บุกเบิก]

ขุดทองในแดนเถื่อน! กิจกรรมใหม่จำกัดเวลา 5 รายการ — การผจญภัยครั้งใหญ่ เมืองผู้บุกเบิก เหมืองผู้บุกเบิก ลูกบอลนำโชค และเซลด่วน — พร้อมกิจกรรมอื่น ๆ รอคุณอยู่!

การผจญภัยครั้งใหญ่: ทอยลูกเต๋าเดินหน้า เปิดช่องรับรางวัลตลอดทาง ยิ่งไปไกลยิ่งปลดล็อกสมบัติหายาก!
เมืองผู้บุกเบิก: สุ่มรางวัลลุ้นของรางวัลใหญ่! สุ่มครบ 12 ครั้งการันตี ""ดาวสายรุ้ง"" จุดประกายเมืองผู้บุกเบิกรับรางวัลพิเศษเพิ่ม!
เหมืองผู้บุกเบิก: ส่งคนงานไปขุดเหมือง รับทรัพยากรและไอเทมตามความคืบหน้า เมืองเหมืองยิ่งขยายใหญ่ขึ้น!
ลูกบอลนำโชค: กาชาสองรางวัลแบบธรรมดาและพรีเมียม — สุ่มเดี่ยวหรือ 5 ครั้ง อัปเกรดรางวัลรับผลตอบแทนยิ่งคุ้ม!
เซลด่วน: แพ็กจำกัดเวลาวางขายเป็นรอบ แชร์เพื่อเพิ่มโบนัส — สินค้าจำนวนจำกัด มาก่อนได้ก่อน!

พลาดแล้วต้องรออีกปี รีบมาร่วมเทศกาลผู้บุกเบิกกันเถอะ!

