A_INT_id,S_STR_comment
21121519,合成小游戏活动15-schema4
21121520,合成小游戏活动15-schema5
21121521,累计充值（kvk2）
21121522,累计充值（kvk1）
21121523,拓荒节2023-gacha累计任务
21121524,KVK1-预热
21121525,KVK2-预热
21121526,机甲嘉年华-活跃
21121527,联盟旗帜投放活动
21121528,联盟旗帜-兑换
21121529,试炼派对（绝地试炼推关活动）-1期
21121530,军事训练（军备bp任务）_v53
21121531,武装进化（军备bp主活动）_v53
21121532,泳池2023-gacha累计任务
21121533,军备实验室（军备解锁框架）-v53
21121534,狂飙拉力赛-28天-第一赛季-v53
21121535,狂飙拉力赛-28天-第二赛季-v62
21121536,狂飙拉力赛-28天-第三赛季-v62
21121537,狂飙拉力赛-28天-第四赛季-v62
21121538,试炼派对（绝地试炼推关活动）-2期
21121539,战装解锁框架
21121540,战装预热
21121541,端午节2023-掉落活跃交换
21121542,双天赋-即将突破活动
21121543,双天赋-已经突破培养活动
21121544,双天赋-活动配套礼包
21121545,累计充值（kvk3）
21121546,机甲嘉年华-排行榜
21121547,端午节-2023-gacha
21121548,端午节2023-免单活动
21121549,端午节2023-七日
21121550,端午节2023-可持续发展
21121551,端午节2023-掉落
21121552,端午节2023-bp-schema3
21121553,端午节2023-礼包（BP）
21121554,付费迁服
21121555,端午节节2023-gacha累计任务
21121556,累计充值（kvk1）
21121557,累计充值（kvk2）
21121558,累计充值（kvk3）
21121559,机甲转盘
21121560,战力大冲刺（新服版本：猿族之巅）
21121561,讨伐霍格博士（打击手&装备版）-3队
21121562,讨伐霍格博士（飙车族&装备版）-3队
21121563,讨伐霍格博士（射击手&装备版）-3队
21121564,沙滩节2023-掉落
21121565,沙滩节2023-新强消耗活动
21121566,沙滩节2023-沙滩巨猿
21121567,沙滩节2023-gacha
21121568,沙滩节bp2023
21121569,沙滩节bp礼包_2023
21121570,联动礼包-迅速成长v55新增
21121571,太空争霸wonder活动(单服)(schema4)-跨服
21121572,太空争霸wonder活动(单服)(schema5)-跨服
21121573,战装大富翁（橙二代战装）
21121574,AC邀请赛总活动（跨环境版）
21121575,机甲远征
21121576,沙滩节-2023-bingo
21121577,沙滩节装饰升级
21121578,沙滩节2023-gacha累计任务
21121579,周年庆-2023-wonder巨猿
21121580,周年庆-2023-cd消耗活动
21121581,收藏品战力活动
21121582,付费迁服预告活动
21121583,周年庆-2022-新7日拼图
21121584,周年庆2023-强消耗活动
21121585,周年庆2023-掉落
21121586,付费迁服预告活动_2
21121587,周年庆-2023-庆典抽奖
21121588,新科兹摩的威胁（开服）
21121589,周年庆-2023-gacha
21121590,周年庆-2023-7日登陆BP
21121591,周年庆-2023-bp
21121592,合成小游戏活动-周年庆版本-schema3
21121593,合成小游戏活动-周年庆版本-schema4
21121594,合成小游戏活动-周年庆版本-schema5
21121595,城市大发展（双周循环-G1金头）
21121596,城市大发展（双周循环-G2金头）
21121597,城市大发展（双周循环-G3金头）
21121598,科研大提升（双周循环-G1金头）
21121599,科研大提升（双周循环-G2金头）
21121600,科研大提升（双周循环-G3金头）
21121601,军备竞赛-G1金头
21121602,周年庆bp礼包_2023
21121603,周年庆-gacha累计任务
21121604,周年庆-装饰升级
21121605,军备竞赛-生命周期第一期
21121606,登月节-2023-wonder巨猿
21121607,登月节-bp-2023
21121608,登月节bp礼包_2023
21121609,精英竞技场地图3
21121610,军备实验室（军备解锁框架）-v57
21121611,军事训练（去掉bp版）_v57
21121612,T6预热活动
21121613,T6科研冲刺活动
21121614,T6解锁框架
21121615,合成小游戏活动-登月节版本-schema3
21121616,合成小游戏活动-登月节版本-schema4
21121617,合成小游戏活动-登月节版本-schema5
21121618,合成小游戏活动关卡1-Plan1-schema2
21121619,合成小游戏活动关卡2-Plan1-schema2
21121620,合成小游戏活动关卡3-Plan2-schema2
21121621,合成小游戏活动关卡4-Plan2-schema2
21121622,合成小游戏活动关卡5-Plan3-schema2
21121623,合成小游戏活动关卡1-Plan1-schema3
21121624,合成小游戏活动关卡2-Plan1-schema3
21121625,合成小游戏活动关卡3-Plan2-schema3
21121626,合成小游戏活动关卡4-Plan2-schema3
21121627,合成小游戏活动关卡5-Plan3-schema3
21121628,合成小游戏活动关卡1-Plan1-schema4
21121629,合成小游戏活动关卡2-Plan1-schema4
21121630,合成小游戏活动关卡3-Plan2-schema4
21121631,合成小游戏活动关卡4-Plan2-schema4
21121632,合成小游戏活动关卡5-Plan3-schema4
21121633,合成小游戏活动关卡1-Plan1-schema5
21121634,合成小游戏活动关卡2-Plan1-schema5
21121635,合成小游戏活动关卡3-Plan2-schema5
21121636,合成小游戏活动关卡4-Plan2-schema5
21121637,合成小游戏活动关卡5-Plan3-schema5
21121638,军备供应商（军备连锁礼包）（废弃）
21121639,登月节2023-七日
21121640,登月节2023-强消耗活动
21121641,登月节2023-掉落
21121642,万圣节-2023-wonder巨猿
21121643,万圣节-bp-2023
21121644,万圣节bp礼包_2023
21121645,万圣节2023-七日
21121646,万圣节2023-强消耗活动
21121647,万圣节-惊奇主城外观
21121648,万圣节2023-掉落
21121649,万圣节-2023-讲价小游戏
21121650,万圣节日-2023-庆典抽奖
21121651,军备试炼-T6关卡
21121652,新猩球供应商（SLG连锁礼包）
21121653,感恩节-2023-wonder巨猿
21121654,感恩节-2023-bp
21121655,感恩节2023-礼包（BP）
21121656,感恩节2023-黑五小额礼包
21121657,感恩节2023-强消耗活动
21121658,感恩节2023-七日
21121659,感恩节2023-强消耗活动-SCHEAM6
21121660,kvk历史战绩1
21121661,kvk历史战绩2
21121662,kvk历史战绩3
21121663,kvk历史战绩4
21121664,攻城掠地-kvk1
21121665,攻城掠地-kvk2
21121666,攻城掠地-kvk3
21121667,攻城掠地-kvk4
21121668,攻城掠地-kvk5
21121669,城市大发展（双周循环-G4金头）
21121670,城市大发展（双周循环-G5金头）
21121671,城市大发展（双周循环-G6金头）
21121672,科研大提升（双周循环-G4金头）
21121673,科研大提升（双周循环-G5金头）
21121674,科研大提升（双周循环-G6金头）
21121675,训练大作战（双周循环-G4金头）
21121676,训练大作战（双周循环-G5金头）
21121677,训练大作战（双周循环-G6金头）
21121700,地下世界-KVK1-战役排行榜-火炮工厂1
21121701,地下世界-KVK1-战役排行榜-火炮工厂2
21121702,地下世界-KVK1-战役排行榜-火炮工厂3
21121703,地下世界-KVK1-战役排行榜-火炮工厂4
21121704,地下世界-KVK1-战役排行榜-火炮工厂5
21121705,地下世界-KVK1-战役排行榜-火炮工厂6
21121706,地下世界-KVK1-战役排行榜-基因治疗院1
21121707,地下世界-KVK1-战役排行榜-基因治疗院2
21121708,地下世界-KVK1-战役排行榜-基因治疗院3
21121709,地下世界-KVK1-战役排行榜-基因治疗院4
21121710,地下世界-KVK1-战役排行榜-基因治疗院5
21121711,地下世界-KVK1-战役排行榜-基因治疗院6
21121712,地下世界-KVK1-战役排行榜-星际武器工厂1
21121713,地下世界-KVK1-战役排行榜-星际武器工厂2
21121714,地下世界-KVK1-战役排行榜-星际武器工厂3
21121715,地下世界-KVK1-战役排行榜-基因宝库
21121716,地下世界-KVK4-战斗建筑2级_Z3_1
21121717,地下世界-KVK4-战斗建筑2级_Z3_2
21121718,地下世界-KVK4-战斗建筑2级_Z3_3
21121719,地下世界-KVK4-战斗建筑2级_Z3_4
21121720,地下世界-KVK4-战斗建筑3级_Z3_1
21121721,地下世界-KVK4-战斗建筑3级_Z3_2
21121722,地下世界-KVK4-战斗建筑3级_Z3_3
21121723,地下世界-KVK4-战斗建筑3级_Z3_4
21121724,地下世界-KVK4-wonder建筑_Z4_1
21121725,地下世界-KVK2-1号工程建造厂-Z2-3-1
21121726,地下世界-KVK2-1号工程建造厂-Z2-3-2
21121727,地下世界-KVK2-1号工程建造厂-Z2-3-3
21121728,地下世界-KVK2-1号工程建造厂-Z2-3-4
21121729,地下世界-KVK2-1号工程建造厂-Z2-3-5
21121730,地下世界-KVK2-1号工程建造厂-Z2-3-6
21121731,地下世界-KVK2-1号工程建造厂-Z2-3-7
21121732,地下世界-KVK2-1号工程建造厂-Z2-3-8
21121733,地下世界-KVK2-1号工程建造厂-Z2-3-9
21121734,地下世界-KVK2-2号战备强化所-Z3-5-1
21121735,地下世界-KVK2-2号战备强化所-Z3-5-2
21121736,地下世界-KVK2-2号战备强化所-Z3-5-3
21121737,地下世界-KVK2-3号战备强化所-Z3-6-1
21121738,地下世界-KVK2-3号战备强化所-Z3-6-2
21121739,地下世界-KVK2-3号战备强化所-Z3-6-3
21121740,地下世界-KVK2-火山推进器-Z4-1-1
21121741,地下世界-KVK3-争夺区建筑1级1_Z3_1
21121742,地下世界-KVK3-争夺区建筑1级1_Z3_2
21121743,地下世界-KVK3-争夺区建筑1级1_Z3_3
21121744,地下世界-KVK3-争夺区建筑1级1_Z3_4
21121745,地下世界-KVK3-争夺区建筑2级1_Z5_1
21121746,地下世界-KVK3-争夺区建筑2级1_Z5_2
21121747,地下世界-KVK3-争夺区建筑2级1_Z5_3
21121748,地下世界-KVK3-争夺区建筑2级1_Z5_4
21121749,地下世界-KVK3-wonder建筑_Z6_1
21121750,地下世界-原服-工业城4级-治疗科技城
21121751,地下世界-原服-工业城4级-治疗科技城
21121752,地下世界-原服-工业城4级-治疗科技城
21121753,地下世界-原服-工业城6级-装甲工业城
21121754,地下世界-原服-工业城6级-武器工业城
21121755,地下世界-原服-工业城6级-装甲工业城
21121756,地下世界-原服-工业城6级-武器工业城
21121757,地下世界-原服-工业城6级-装甲工业城
21121758,地下世界-原服-工业城6级-武器工业城
21121759,地下世界-原服-太空城8级-核动力太空城
21121760,地下世界-原服-太空城8级-核动力太空城
21121761,地下世界-原服-太空城8级-核动力太空城
21121762,地下世界-原服-火箭发射台
21121763,一网打尽高级版
21121764,地下世界-kvk5-核心建筑1级_Z2_1
21121765,地下世界-kvk5-核心建筑2级_Z2_2
21121766,地下世界-kvk5-核心建筑1级_Z2_3
21121767,地下世界-kvk5-核心建筑2级_Z2_4
21121768,地下世界-kvk5-核心建筑1级_Z2_5
21121769,地下世界-kvk5-核心建筑2级_Z2_6
21121770,地下世界-kvk5-核心建筑3级_Z3_1
21121771,地下世界-kvk5-核心建筑3级_Z3_2
21121772,地下世界-kvk5-核心建筑3级_Z3_3
21121773,地下世界-kvk5-wonder建筑_Z4_1
21121774,达西七日活动优化
21122001,KVK3主活动
21122002,KVK3排行榜与遗迹故事
21122003,KVK3一网打尽
21122004,KVK3野战区A-101
21122005,KVK3野战区A-102
21122006,KVK3野战区A-103
21122007,KVK3野战区A-104
21122008,KVK3野战区B-201
21122009,KVK3野战区B-202
21122010,KVK3野战区B-203
21122011,KVK3野战区B-204
21122012,基因bp（kvk3版）_新数值版
21122013,KVK3成就任务
21122014,KVK3-预热
21122015,kvk3训练大作战
21122016,kvk3挑战变异猴（战无不胜）
21122017,kvk3挑战变异巨猿（团结一心）
21122018,决战卫星之巅-高级ac
21122019,AC邀请赛总活动-高级ac
21122020,AC邀请赛总活动（跨环境版）-高级ac
21122021,讨伐霍格博士（飙车族&收藏品版9个）-schema4
21122022,讨伐霍格博士（打击手&收藏品版9个）-schema4
21122023,讨伐霍格博士（射击手&收藏品版9个）-schema4
21122024,讨伐霍格博士（飙车族&收藏品版12个）-schema5
21122025,讨伐霍格博士（打击手&收藏品版12个）-schema5
21122026,讨伐霍格博士（射击手&收藏品版12个）-schema5
21122027,登月节-皮肤gacha
21122028,登月节-兑换商店
21122029,登月节-装饰升级
21122030,一飞冲天
21122031,万圣节2023-gacha
21122032,万圣节2023-装饰升级
21122033,合成小游戏活动-万圣节版本-schema3
21122034,合成小游戏活动-万圣节版本-schema4
21122035,合成小游戏活动-万圣节版本-schema5
21122036,万圣节2023-gacha累计任务
21122037,一网打尽-6
21122038,太空争霸wonder活动(单服)(schema6)
21122039,太空争霸wonder活动(单服)(schema6)-跨服
21122040,金头兑换
21122041,高级探测常驻版
21122042,异族金头排行榜活动-G1金头版
21122043,异族金头排行榜活动-G2金头版
21122044,异族金头排行榜活动-G3金头版
21122045,军备竞赛-G2金头
21122046,军备竞赛-G3金头
21122047,感恩节2023-gacha
21122048,感恩节2023-累计活动
21122049,感恩节黑五大超R付费
21122050,感恩节2023-装饰升级
21122051,感恩节2023-掉落活动
21122052,红色盲盒机-自选--国际服+国服
21122053,讨伐霍格博士收藏品三件版-飙车族-红色-1
21122054,讨伐霍格博士收藏品三件版-打击手-红色-1
21122055,讨伐霍格博士收藏品三件版-射击手-红色-1
21122056,军备供应商（军备连锁礼包）_schema3
21122057,军备供应商（军备连锁礼包）_schema4
21122058,军备供应商（军备连锁礼包）_schema5
21122059,军备供应商（军备连锁礼包）_schema6
21122060,合服活动-时间线（合服前）
21122061,合服活动-排名（合服前）
21122062,合服活动-登陆签到（合服后）
21122063,合服活动-掉落（合服后）
21122064,合服活动-兑换（合服后）
21122065,合服活动-礼包（合服后）
21122066,重铸大作战（重铸排行榜）-一代金头
21122067,幼猴节-七日宝箱新（生命周期）
21122068,七日登陆bp-个人前七天-高抽十连
21122069,七日登陆bp-服务器循环-收藏品
21122070,七日登陆bp-服务器循环-英雄
21122071,七日登陆bp-服务器循环-军备
21122072,七日登陆bp-服务器循环-装备
21122073,重铸大作战（重铸排行榜）-二代金头
21122074,重铸大作战（重铸排行榜）-三代金头
21122076,合成小游戏活动关卡2-Plan1-schema1
21122077,精英竞技场巅峰赛-schema5
21122078,精英竞技场巅峰赛-schema6
21122079,联盟旗帜-兑换（砍加速版）
21122080,战装大富翁（橙二代加突破材料版）
21122081,战装大富翁（红一代加突破材料版）
21122082,军事训练（加宝箱版）_v61
21122083,军备实验室（军备解锁框架）_v61
21122084,极速供应商（SLG连锁礼包）第一期_v61
21122085,极速供应商（SLG连锁礼包）第二期_v61
21122086,极速供应商（SLG连锁礼包）第三期_v61
21122087,极速供应商（SLG连锁礼包）第四期_v61
21122088,极速供应商（SLG连锁礼包）第五期_v61
21122089,收藏品远征
21122090,收藏品远征-t6解锁后
21122091,巅峰领土战-手动版-主活动
21122092,巅峰领土战-手动版-兑换商店
21122093,基因贬值连锁礼包
21122094,狂飙拉力赛-28天-第二赛季以后（没用上）
21122095,狙击强盗猿积分-schema3-机师版
21122096,狙击强盗猿-schema3-机师版
21122097,飞艇击落战积分-机师版
21122098,飞艇击落战-机师版
21122099,转盘小额礼包
21122100,超凡军备箱（T6军备投放）
21122101,训练大作战-拉姆斯-生命周期
21122102,训练大作战-菲奥娜-生命周期
21122103,训练大作战-露易丝-生命周期
21122104,训练大作战（双周循环-通用金头）
21122105,训练大作战（双周循环-G1金头）
21122106,训练大作战（双周循环-G2金头）
21122107,训练大作战（双周循环-G3金头）
21122108,战装大富翁（橙一代战装+重铸）
21122109,战装大富翁（橙二代战装+重铸）
21122110,战装大富翁（橙二代+重铸+突破）
21122111,战装大富翁（红一代+重铸+突破）
21122112,机甲bp-金刚版
21122113,橙色升星石bp
21122114,红色升星石bp
21122115,机械师远征
21122116,新人累充-空壳占位用（暂时弃用）
21122117,联动礼包-飙车双侠-升星版
21122118,帮派宝藏（schema6）
21122119,收藏品连锁礼包-破冰
21122120,回归活动-回归玩家领奖活动
21122121,回归活动-老玩家拉人裂变活动
21122122,斗士远征schema1-2
21122123,斗士远征schema3-6
21122124,讨伐霍格博士收藏品三件版-飙车族-红色-2
21122125,讨伐霍格博士收藏品三件版-打击手-红色-2
21122126,讨伐霍格博士收藏品三件版-射击手-红色-2
21122127,美妮登场-连锁版
21122128,可视化礼包1-连锁版
21122129,首充破冰礼包-连锁-新
21122130,战装解锁框架（v65）
21122131,战装探索（活跃任务）
21122132,转盘小额礼包-19.99版本
21122133,新跨服战场-王者之地
21122134,广告中心
21122135,战装大富翁（红二代+重铸+突破）(弃用）
21122136,讨伐霍格博士收藏品版-飙车族-红色-3
21122137,讨伐霍格博士收藏品版-打击手-红色-3
21122138,讨伐霍格博士收藏品版-射击手-红色-3
21122139,ac联赛-主页签
21122140,ac联赛-详情
21122141,战车活跃活动
21122142,战装纳米bp-schema5
21122143,押运基金（schema6版）
21122144,讨伐霍格博士收藏品三件版-飙车族-红色-4
21122145,讨伐霍格博士收藏品三件版-打击手-红色-4
21122146,讨伐霍格博士收藏品三件版-射击手-红色-4
21122147,机甲bp-多选版
21122148,狂飙拉力赛-28天-第一赛季-v68
21122149,狂飙拉力赛-28天-第二赛季-v68
21122150,狂飙拉力赛-28天-第三赛季-v68
21122151,狂飙拉力赛-28天-第四赛季-v68
21122152,战装大富翁商店版（橙一代）
21122153,战装大富翁商店版（橙一代+重铸）
21122154,战装大富翁商店版（橙二代+重铸）
21122155,战装大富翁商店版（橙二代+重铸+突破）
21122156,战装大富翁商店版（红一代+重铸+突破）
21122157,极速供应商-阶段奖励版
21122158,最强猴子-阶段礼包
21122159,科林雷达bp1
21122160,最强猴子-阶段礼包（不飞服版）
21122161,战装解锁框架（v68）
21122162,战装大富翁商店版（红二代+重铸+突破）
21122163,收藏品突破引导活动-紫升橙
21122164,收藏品突破引导活动-橙升红
21122165,可视化礼包2-连锁版
21122166,可视化礼包3-连锁版
21122167,战装预热新活动（v69）
21122168,战装解锁框架（v69）
21122169,讨伐霍格博士收藏品12件版-飙车族-红色
21122170,讨伐霍格博士收藏品12件版-打击手-红色
21122171,讨伐霍格博士收藏品12件版-射击手-红色
21122172,连锁礼包自选版
21122173,金刚专属礼包A-连锁版
21122174,金刚专属礼包B-连锁版
21122175,S300任务系统（生命周期）1-废弃
21122176,D300赠礼系统（生命周期）2
21122179,D300一次性周卡1-登录
21122180,D300一次性周卡2-活跃
21122181,D300一次性周卡3-消耗
21122182,回归buff增益活动
21122183,首充破冰礼包-连锁-带装饰物版（v71废弃不用)
21122184,D300赛车活动
21122185,D300赛车活动-积分任务
21122186,D300任务系统（生命周期）1
21122187,讨伐霍格博士收藏品三件版-飙车族-红色-5
21122188,讨伐霍格博士收藏品三件版-打击手-红色-5
21122189,讨伐霍格博士收藏品三件版-射击手-红色-5
21122190,D300拉力赛BP+开箱
21122191,D300商店-普通商店
21122192,D300商店-折扣商店
21122193,D300商店对应消耗活动-英雄
21122194,D300商店对应消耗活动-机甲
21122195,D300商店对应消耗活动-战车
21122196,D300商店对应消耗活动-收藏品
21122197,D300商店对应消耗活动-装备
21122198,D300商店对应消耗活动-军备
21122199,D300商店对应消耗活动-混合
21122200,D300总集成+全猿福利
21122201,战车嘉年华-排行榜+积分
21122202,战车嘉年华-连锁礼包
21122203,D300新人累充重置
21122204,战车嘉年华-连锁礼包-补老服版
21122205,战装纳米bp-schema6
21122206,首充破冰礼包-连锁-73新版本
21122207,战车嘉年华-阅读奖励
21122208,军备冲刺（橙满级激励）
21122209,帮派宴会-做菜
21122210,帮派宴会-宴会
21122211,帮派宴会-掉落活动
21122213,D121-SLG加速S300一次性周卡2-活跃
21122214,D121-SLG加速SLG冲刺-深度$800
21122215,D121-SLG加速转盘月球抽奖
21122216,D121-SLG加速开工日
21122217,ac联赛-竞猜
21122218,挖矿BP
21122219,ac联赛-兑换商店
21122225,讨伐霍格博士收藏品三件版-飙车族-红色-6
21122226,讨伐霍格博士收藏品三件版-打击手-红色-6
21122227,讨伐霍格博士收藏品三件版-射击手-红色-6
21122228,胶囊存储仓
21122229,战装大富翁商店版（红三代+重铸+突破）
21122230,七日登陆bp-服务器循环-机甲
21122231,t6冲刺活动
21122232,讨伐霍格博士收藏品三件版-飙车族-红色-7
21122233,讨伐霍格博士收藏品三件版-打击手-红色-7
21122234,讨伐霍格博士收藏品三件版-射击手-红色-7
21122235,讨伐霍格博士收藏品三件版-飙车族-红色-8
21122236,讨伐霍格博士收藏品三件版-打击手-红色-8
21122237,讨伐霍格博士收藏品三件版-射击手-红色-8
21122238,双天赋-冲刺礼包
21122239,双天赋-排行榜
21122240,基因存储仓
21122241,金头自选礼包
21122242,连锁礼包自选版-schema56
